"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.119989688760402 0.288419831321184 0.139787462626816 0.185988010736887 0.253080101222715 0.130039326640587 0.316356623870507 0.424492759688923
0.133287855764359 0.301610194252259 0.144282452224603 0.204203622705201 0.266302907361157 0.134502906631498 0.396045228227985 0.522480403100849
0.130825666573055 0.341109905359839 0.131300898590759 0.188511922999237 0.247305076835541 0.132834151492853 0.337694813477615 0.430725900052932
0.115423085268247 0.269127859692718 0.133048839228381 0.17339936412448 0.226992039826911 0.132172239642017 0.33224022276107 0.421993643311918
0.117944176307433 0.296487366157498 0.121679869723511 0.206009207696108 0.27749879805759 0.134879994664879 0.353896441882413 0.476934902772499
0.171394274126165 0.373626437292043 0.166068326138773 0.194515656408157 0.250029382944641 0.136816262967645 0.335507513924256 0.480844831933273
0.147011553053376 0.348423099405958 0.150206108594798 0.174405764357565 0.244747762688597 0.135340359055721 0.294175176198606 0.404695303561723
0.107754067040261 0.254341884061402 0.129446554948423 0.179806506712037 0.223517911488503 0.135295320199629 0.302480333963011 0.411323266067901
0.123379789244776 0.287600256987774 0.145258115869616 0.177826698494778 0.214946802596511 0.133675458442386 0.273215233539724 0.369931030157189
0.134681514155951 0.316438432045483 0.139700901238678 0.187098987652782 0.22825617666278 0.139575434410879 0.34665480083678 0.444633571251895
0.117444362239667 0.293144299120985 0.11902284333215 0.183901480058305 0.258038394614469 0.138283731682679 0.391330332820099 0.481776017263592
0.131934649692396 0.306599114004475 0.142515083142267 0.167349533845563 0.227075194315783 0.136849214630553 0.315755421779983 0.411267481573642
0.108676393816521 0.280745269685312 0.113348355445196 0.187290106613969 0.267986958980137 0.132244678766516 0.40462856337784 0.503349577434389
0.144200068175772 0.328065060530759 0.157921259890279 0.174658513981878 0.21995723626244 0.13277118235287 0.323956259511919 0.4286540033147
0.142489959193142 0.33808226830414 0.139921789954894 0.197405155697192 0.258393738014036 0.135322995149231 0.33880205973234 0.466896410847805
0.133939594223798 0.312875576800601 0.145904037584512 0.164666245680557 0.215993967411494 0.132544545550858 0.337575127641436 0.434795124623563
0.145450577208727 0.331556707551218 0.155745856765275 0.182247320776487 0.247434651638515 0.134054610014942 0.312230996964081 0.400896223711512
0.127826489479687 0.323687686564437 0.13483642763417 0.176510858715325 0.248483021773012 0.136508715015631 0.331101966593701 0.433005090577852
0.100246089647651 0.251792123671742 0.111849649520574 0.196616033486232 0.291799521562877 0.141673694505088 0.39294367338637 0.480530403337557
0.107541916944942 0.254406732087854 0.136199577453049 0.189794735280648 0.247154091190956 0.131858977151386 0.306371319093203 0.402325787189691
0.113957338651923 0.29506916827049 0.127718391899035 0.186579236106575 0.261891028272339 0.136890167681293 0.323887396322141 0.397414473336727
0.118671834720355 0.291719568307181 0.12726011289239 0.20506998701832 0.292503846178129 0.138889689723108 0.354393161644796 0.482866734724974
0.127093440201407 0.296156377386173 0.137073422918361 0.160356570086344 0.205000851414645 0.133114949368536 0.379152538018381 0.479931929522954
0.138040767925944 0.334489969438452 0.133948000225382 0.189209706955161 0.250696198489635 0.137593249532929 0.331422583444706 0.432379283233866
0.114427868475391 0.267719469536957 0.13087526466178 0.189258998498164 0.238006997144671 0.133402434570947 0.367383146699171 0.428660055892294
0.108829098259972 0.265926375108275 0.121987418801722 0.185973805787178 0.243771921598004 0.134102351549713 0.363333980753518 0.443248317613131
0.138737819802098 0.339360618383414 0.132556216410983 0.172165318625386 0.233957532970992 0.133207779698823 0.365435340633026 0.492927116461692
0.116278056529037 0.277875532648479 0.132221059824277 0.177467596987079 0.236688786251025 0.132653798316175 0.314519012443603 0.391974921464075
0.147524473096407 0.331067877687641 0.146171610574743 0.175957684202847 0.241511132395356 0.132150192458683 0.32077517173334 0.445961360060675
0.123323620636232 0.284706658901964 0.139124067089489 0.177490376097699 0.239048905553575 0.138817761865466 0.315082390003353 0.391011639554061
0.130060077543211 0.327164448949906 0.1421198810646 0.181743366546477 0.237833426467718 0.134183781838469 0.323322260597625 0.409729468604201
0.123959042749224 0.288525998511556 0.129342517240357 0.197573916173497 0.27952165211328 0.136275671729826 0.383384312013524 0.491101646734059
0.131751053336453 0.319601957926106 0.132343415288605 0.185708255569066 0.235229542144314 0.1325012811427 0.366554191663142 0.465253097565994
0.119675149850683 0.284184184161457 0.157186560116392 0.20648424218902 0.264497886422549 0.135855611039808 0.311341271869716 0.398690457288407
0.129068721694122 0.284729196211739 0.147807539741425 0.176215521873794 0.2396457699344 0.13511709942594 0.34276701191111 0.424110994543318
0.110893356930181 0.266381380661488 0.141395549230925 0.197240568221473 0.263553435020348 0.133425467042574 0.332362501852251 0.4463750104436
0.129730175546565 0.318054575853285 0.143390998636636 0.186236052180076 0.265756164454885 0.131878118998864 0.294895032364901 0.413579310659326
0.127786815347942 0.309392412185524 0.133720312583856 0.182756872491021 0.257806906320672 0.141530292158238 0.357231524895552 0.468122068947827
0.115288934004352 0.296979953323419 0.137553222360871 0.181547593480471 0.22728706355913 0.132559931394174 0.277918009548209 0.353730508899887
0.121624714589226 0.298956274835805 0.132202116665348 0.200624468504821 0.273254153486929 0.132437053347293 0.376040106858932 0.503355635911724
0.113735530687344 0.261934440160588 0.121639479500475 0.181526378742963 0.240378800547416 0.136619262912511 0.405976737390215 0.505952060723572
0.136576422779639 0.32002158694199 0.139967163472367 0.215321766982919 0.279793308445245 0.13847656321323 0.354979873191329 0.493029456622459
0.101024081459272 0.273015781264039 0.115081736864941 0.179442353217937 0.235958683746936 0.136976025465343 0.330948577801225 0.438798527561415
0.107707571945432 0.266901160752737 0.134855906512655 0.179943086486459 0.240190136968723 0.132162247946647 0.298861286481608 0.383474104872785
0.107068247724263 0.25728371757226 0.131872498332229 0.178299091835197 0.22248539280762 0.137140543844685 0.308916397112727 0.405355450074462
0.105974991958644 0.251952670620049 0.135936404771175 0.189389013965568 0.246992878846861 0.132025829872981 0.322567028625891 0.404211256473618
0.129648143969773 0.327078442324204 0.134617901011053 0.18939760401386 0.252013943591988 0.133876414684642 0.359358621806586 0.463646092323332
0.113403484825531 0.258557768902362 0.129927849988919 0.20090542570039 0.274464015331256 0.134059477720564 0.322371904980075 0.461676705661685
0.134748926469345 0.306740218180514 0.128840839493286 0.183026470800291 0.252973602899103 0.132755405935846 0.378717453848026 0.533049994659067
0.135788520112543 0.300281196081701 0.132511661401411 0.182271240239248 0.257809770220015 0.13533379070622 0.460542459923153 0.584627015664469
0.133350665095004 0.319174100488595 0.135028541734604 0.179641874458906 0.213977510823034 0.139373292620782 0.374063683194552 0.470301854104503
0.134889627795514 0.287781669507096 0.141105499742718 0.192274017888412 0.275093136232915 0.132011469404771 0.350100362546839 0.478628391493604
0.12780683570915 0.27926012525637 0.144278551242603 0.19439695475431 0.264694970364966 0.134807514630539 0.295894355050346 0.438035246575459
0.119561394887245 0.280887419174396 0.156003584023125 0.166376809931949 0.208132597198859 0.132883460629504 0.278429287576724 0.357200462705612
0.119493377063051 0.285663468040131 0.137311534164436 0.186602991296968 0.246369472174411 0.135458669999668 0.321258900090799 0.402096139062669
0.133069784645008 0.308966177004831 0.132261531189589 0.170052905842339 0.227667629629094 0.13352604794764 0.355337532879276 0.440162041214667
0.0954790181552707 0.234390874582707 0.128929298760292 0.176993802919467 0.246438229199304 0.130639859907621 0.302969751219309 0.41601724320517
0.144770595064781 0.309201845932397 0.148305039489904 0.176873968581391 0.230336409169723 0.136594267721926 0.306493342161412 0.395096172441002
0.121123571202272 0.270143146661036 0.135484273887538 0.170715962445855 0.250733007951939 0.130670737759888 0.328005891621191 0.520379198678903
0.0999204990704313 0.263332466532648 0.11140847662543 0.203697130987468 0.285434902839656 0.137923545196141 0.284711289317636 0.404457393900567
0.118806070913205 0.293187597430575 0.124383019017032 0.194564497026492 0.266171268267861 0.13603847522342 0.307494500998784 0.378330129205611
0.114453310522714 0.284117302371796 0.129591353768916 0.188561356944208 0.243708681146314 0.132664416178528 0.293518735282802 0.384127032013344
0.107856369800789 0.272075459484605 0.110480662228539 0.202193216075814 0.285704916909391 0.132815550502241 0.427216070896944 0.528558687960177
0.118818257323777 0.284448052834248 0.135603632312793 0.194713718502636 0.247058800492688 0.133167069577425 0.297723760232261 0.360489954400928
0.127461582681525 0.297249851987374 0.150079487817146 0.172116816320844 0.222215067422788 0.131286120394725 0.270340557256783 0.380140105306087
0.144695963711989 0.328909492470802 0.139633336954611 0.190621132114514 0.257894332916753 0.139974172604191 0.444361368272267 0.549241665536177
0.112265716867086 0.291157089870947 0.122530417373512 0.201471199949893 0.28582806176606 0.134546518249356 0.410778027012882 0.508128662279735
0.14639573315031 0.326863520105176 0.147726183756348 0.198746278938618 0.249536570487369 0.138195375856041 0.320801181174026 0.43304699325321
0.115716814818358 0.277466695040899 0.129953405915218 0.181664153949209 0.25735366246467 0.132828004167264 0.318879499301038 0.414547958178563
0.133124428025846 0.337388215803082 0.130208362867192 0.193439155983233 0.268508417280983 0.140172791230699 0.34521885717129 0.436544137779578
0.109278643327411 0.268465153574754 0.133837037057735 0.220427328244414 0.298692599619091 0.132417252418934 0.367822266485708 0.473060594413414
0.127280637848289 0.293823120188401 0.137004538634044 0.207780285434347 0.302959033179543 0.134429971666675 0.319155332507122 0.475422417845512
0.104962259842395 0.264075362263008 0.129968902217275 0.191701249523341 0.239213710292792 0.135799941659742 0.345536289675303 0.419313622654592
0.125614230687599 0.289438845130864 0.140577064257055 0.169024617959286 0.213269579484063 0.132862800592715 0.331589913261112 0.42670877577543
0.11468452404985 0.288993924438368 0.132293031751851 0.216584006979055 0.274216185377934 0.137163978143282 0.328030640903401 0.435752987871724
0.126081804299303 0.296324439569738 0.135463568525353 0.156766749576949 0.211552949062359 0.13655953014417 0.34521658083381 0.439066146019178
0.119594157469363 0.2917396115444 0.131393742518599 0.180390769333482 0.245575520101574 0.131634312815344 0.327620764678826 0.428911077407677
0.119693796549796 0.291387432615851 0.129934207372145 0.213036595590119 0.275607888619616 0.134996647993568 0.312168506742133 0.43269772755041
0.10983192381609 0.268489150653183 0.132124444929999 0.185357506397436 0.241472032490763 0.133910096044852 0.336914940460167 0.463014437533781
0.118034111310533 0.292466506552066 0.123084503389441 0.180323527867614 0.224368931808485 0.135140274790829 0.308013557626527 0.397230679435296
0.129434923560123 0.297956016712727 0.147553560191248 0.168783129841242 0.224052366005512 0.130635169590056 0.317120267620927 0.394206356437221
0.113532474336429 0.265972111017832 0.134821660281232 0.201982045119193 0.285386941385501 0.134992763979591 0.305563268770052 0.41668212575386
0.125446448938203 0.3107220704509 0.139904695478693 0.182996196078126 0.244341244567522 0.134842731275457 0.31624463709163 0.436063696203098
0.117107531108243 0.299621498462789 0.126816565033308 0.207083180846596 0.2751813694329 0.135439699836241 0.359683454892043 0.442541250084765
0.127792925375691 0.313595014972085 0.129376813524111 0.162713202858151 0.217796208284384 0.13395091980546 0.359033366495678 0.4519562880234
0.112953665919953 0.270284089368639 0.128613010876608 0.188805719481152 0.254334649822678 0.132359328867572 0.340803319110014 0.434034584118427
0.105864996953642 0.277652073519838 0.120649741185724 0.178006751737955 0.261182964445254 0.134627384215361 0.324239072939971 0.398748321370404
0.105420829268518 0.268023142099561 0.122892986392623 0.212201125909229 0.264546297211073 0.137961299340207 0.357784766618657 0.479197097810951
0.132411323041497 0.311423769180713 0.142214626677378 0.172488027769724 0.2088328809051 0.135687205745373 0.341747056423109 0.469017569213622
0.123702249410552 0.307788843092234 0.129621573771877 0.179550571582066 0.237335360958412 0.135089567765229 0.367957229731215 0.473170063158937
0.130666902165989 0.316382128948505 0.134485867722996 0.181026002842608 0.248154969928635 0.135694050600093 0.327934335841439 0.422575006754582
0.120607045259528 0.30154964793819 0.130246774796299 0.192796431784346 0.245827280406664 0.1332666031337 0.321497963324437 0.427464300876382
0.126681660915794 0.3235495251024 0.124552183590496 0.177543228660427 0.252538091829944 0.131681929698287 0.325486401243851 0.419141839208668
0.121828725964563 0.299139550449643 0.121479830978691 0.171614485144301 0.226892180569961 0.133029400596356 0.334719473995583 0.407793051545828
0.124166962458245 0.295200937590037 0.140205561836773 0.207345733314988 0.279391409336545 0.133897411863107 0.317488397611988 0.43525214660215
0.113049447193795 0.284971552680198 0.12305714572303 0.194480444487774 0.237971442954796 0.141034882454734 0.412349825800316 0.482461111457198
0.135362355328964 0.314796025438855 0.126293751429539 0.199533265114803 0.274498455630973 0.13703620331565 0.394320847971724 0.529125731833789
0.125656683734704 0.311766080866676 0.143274640591349 0.202999702480092 0.270892634714175 0.13452867100885 0.327146997347544 0.448164779969096
