"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0762960313404883 0.269536193221563 0.165446763879557 0.252261573518273 0.295821131743118
0.0884153141575317 0.260444987948334 0.174865185604617 0.283179324274883 0.362194512690619
0.0757800944013925 0.231158781148909 0.171923947911828 0.256466276439455 0.366028428617551
0.0802322085719718 0.219466697665604 0.178381118991064 0.334886138218296 0.400852936890291
0.0954906147852932 0.255370476728803 0.164287845944301 0.2616895623244 0.339683111849135
0.0719332626570357 0.237716894134607 0.180566700424554 0.319118128614237 0.379689946100209
0.0809374763693727 0.241077410250774 0.16591236618693 0.280203983813797 0.342808931492643
0.0783534065254061 0.253063901498881 0.173257368270856 0.266541284251512 0.321870526689262
0.0597020175197606 0.196012824896189 0.168836476980704 0.301873364832928 0.409530422872256
0.0466537206141749 0.177910704665793 0.164897493121794 0.290252830195079 0.474032020689406
0.0573901575587686 0.201374200167614 0.185208183244219 0.286019210046822 0.414186778781396
0.0898372228198991 0.195827122149228 0.177339378574225 0.282859003518399 0.461047493676892
0.0652092695886094 0.256689590850106 0.168597480081067 0.336967493677025 0.332195699942629
0.0906061278754011 0.223360062693173 0.188866448241692 0.342974921275929 0.411371882961589
0.0590755130138593 0.214465800218217 0.192297492167219 0.302348245473569 0.37404924386876
0.0817096778192535 0.224045256490647 0.183547922724824 0.302703953712812 0.411629773470132
0.0672181172151873 0.249032902477105 0.201698187816283 0.304453578544847 0.348627072647973
0.0710184298526514 0.223730148653464 0.164394076529823 0.261866505499331 0.358134742955445
0.070300790626293 0.243562687554644 0.17411000668658 0.264919000973921 0.355754796704238
0.0942055017039413 0.240293015884059 0.174442706448515 0.275209983676537 0.353231563408639
0.0829429057764551 0.201864264781762 0.158132798908222 0.269646586097388 0.343329233049193
0.0778224382291405 0.256241983520592 0.169878436013149 0.253076215307601 0.300019724823264
0.0850991926627536 0.198580384473622 0.200452020793414 0.295964620571371 0.420725755001784
0.0751122243315804 0.24373158055804 0.150700420183173 0.260914476314608 0.312424654062676
0.0589499657653748 0.232882906951218 0.16969615036323 0.267202692286681 0.29789110465944
0.0929320493215458 0.268410019157133 0.145959128412499 0.226692180462162 0.285842987132106
0.0856041834027818 0.275852398599999 0.165754880678648 0.250076687393613 0.311509909238838
0.090410781587666 0.24854439124367 0.185606144407133 0.285827059656998 0.348551568622547
0.0858600841538746 0.266959938598285 0.178258619349687 0.286038896658975 0.337725447041528
0.0775311234172971 0.237709891653723 0.166816432505901 0.226798054922256 0.304375795611333
0.0816925675765035 0.257239052065537 0.160956062075758 0.255558812739243 0.294404370655555
0.077300492309548 0.212883198057058 0.174679453508779 0.279405235064593 0.384049163864897
0.072794089323978 0.233326171186211 0.171295846253278 0.281506317960524 0.3744266592489
0.0749062350049095 0.259087075458962 0.159194085060481 0.26648828306257 0.311940601481834
0.0967529305886678 0.260092250137586 0.177010483045277 0.325393962766958 0.304745112593287
0.0793678010900468 0.262010249289338 0.175389711558015 0.288031770573098 0.337888271927436
0.0795549841217416 0.265655437678366 0.164011192726631 0.241895141431767 0.29821409839777
0.0811677236217717 0.242014796506717 0.171904716496205 0.272059143866852 0.354267226270704
0.101306929045963 0.224141930120012 0.169352184338343 0.265423740808795 0.364244063936923
0.0851715312986452 0.28104421373161 0.169396177839849 0.299350463100988 0.343562094858022
0.079752339364847 0.227560905736272 0.174874600095909 0.302513542248654 0.406723698699087
0.0803250702754933 0.246835857905413 0.177741996518855 0.259761436862188 0.2917028898058
0.0764143203517137 0.187178699324778 0.205332379990682 0.288312208671551 0.445290665416808
0.0870220165790252 0.277149461391138 0.173846364921529 0.294502487375375 0.330363907208701
0.0826643899175312 0.24944791442555 0.169549608223796 0.280472906493436 0.343574308656119
0.0709570062624845 0.2179024338985 0.172826934829977 0.276290268344965 0.383518101301442
0.0772378138644081 0.198856651644559 0.182519073226448 0.261803641849519 0.491994859433825
0.0817701142130078 0.240975031699934 0.189716699058952 0.283487795063621 0.360740053957024
0.0765538295925809 0.202666202807003 0.167169817231512 0.262843955802994 0.461238251286481
0.085289970944802 0.236219544624848 0.167944508508327 0.278178215265522 0.364712050135957
0.0788907208552502 0.235030176448685 0.170296986785898 0.24467640978717 0.312938316668223
0.0851880715759642 0.26319123588814 0.171071453533672 0.274780837594713 0.31392826374004
0.0681178127760716 0.214662323792379 0.171977547002564 0.263540300724134 0.34106011661793
0.0793732038664049 0.238426507895709 0.178774227184969 0.241863800423843 0.327789567942485
0.0982305909454848 0.254370027240089 0.177658380030353 0.314503761703766 0.364004369159346
0.0758990914769213 0.223541328011778 0.171798522949646 0.264666884604428 0.375246328327478
0.0841898271161012 0.298928818081669 0.174006819916309 0.275336645184104 0.321155519037915
0.0731635416169505 0.257842962691456 0.169125820769717 0.26203272528158 0.303914004411852
0.0729296364679506 0.237394567857731 0.183731909040046 0.293219441838246 0.350470159328762
0.073589635506475 0.236536382439595 0.169476310399521 0.262436339552526 0.366413587655693
0.0795037108368975 0.246800067078222 0.171192895509459 0.304287948305426 0.358897438908699
0.0773196150507309 0.246899523744304 0.157887271599343 0.239813432848814 0.29113807291581
0.0762416403487934 0.22089748168449 0.176618902255167 0.244969063992428 0.378471180472487
0.0800657688543844 0.222392248814459 0.154211619122191 0.289257318453606 0.412632706507858
0.0658335304569696 0.196706669768824 0.16414189724515 0.255011137647266 0.420127230235616
0.0753824189089975 0.240103264348461 0.176859455710938 0.279103390994926 0.387979864681995
0.0661819852348919 0.225062459522992 0.189650351611718 0.26664589655291 0.338953104328883
0.0633512369937485 0.232491060207005 0.159412416159562 0.293747833870969 0.302305692951156
0.0788209986769591 0.232417238374693 0.188236173971746 0.268941708482282 0.387472638575214
0.0732877354465822 0.259827633733204 0.189548166072317 0.276887769700341 0.357058206955102
0.0687091837824097 0.208120590608971 0.184952009714865 0.28851499567592 0.439781275095957
0.0855849857541973 0.216176305306329 0.180712125122263 0.258429036979206 0.369276579949992
0.0669522572663183 0.209954030260003 0.175976282905857 0.261945207949395 0.469343011201532
0.100691480291066 0.304398496906204 0.161179682412811 0.257181815506754 0.263978648169888
0.0687859565920201 0.231262966458279 0.163330672702921 0.265357488387378 0.353399607893056
0.0804831304107724 0.210662831071929 0.172727258370696 0.282677562884279 0.410074901043436
0.0737839071345063 0.255452534368459 0.159374685537916 0.293927696017377 0.343032597196747
0.0893674934407657 0.255759543872815 0.191192624293104 0.30383241978528 0.348407817137011
0.0884156354601079 0.253238429046557 0.184509199503142 0.287964505709804 0.311256726394187
0.0854856173952409 0.259257472511067 0.160689869448263 0.254918711179057 0.305524077469463
0.0724565474063567 0.239224730504836 0.164880562202529 0.279453007998241 0.350168950922119
0.08530057475199 0.248893420142817 0.15459463069774 0.259673892037589 0.343294303324259
0.0897256767798304 0.233831512072578 0.169253554453215 0.270682922405454 0.368771149576098
0.0756645412616074 0.23747348596679 0.187344796751474 0.295073718853455 0.385151388834298
0.0748197449069757 0.234567259083976 0.204178654954761 0.299791925296742 0.331255041619686
0.0640465956952155 0.224414273607037 0.190899346914143 0.298717523380499 0.361569745570812
0.078482401736602 0.265853910766269 0.215931124644013 0.355070954537648 0.338288074878578
0.076444796637794 0.238937128608682 0.180958878422707 0.305606099986661 0.329354742420504
0.0819344070706808 0.244670183031842 0.181533608781348 0.269062674947263 0.364561716720238
0.0753984846473887 0.24335940231273 0.181077201470193 0.278111630190672 0.334507927236397
0.0609225055278376 0.192598541632232 0.164756074701219 0.252720432253919 0.378277426717443
0.0643341703511913 0.206147124538236 0.165303236434369 0.281021169805054 0.432568222148572
0.0910814401044125 0.261015690814067 0.174052730606443 0.271009139056827 0.352540428651749
0.0664783992450939 0.243721068576235 0.175497857051499 0.282762679995681 0.359674113175557
0.0557435463936282 0.249554088771876 0.182732464905109 0.294280829379125 0.337908022430021
0.0789231491776942 0.253382065664097 0.180641109645726 0.278861340130048 0.364521155700747
0.0726958820712742 0.226896665857468 0.161402043838784 0.242079266652434 0.337853834317195
0.081690826341232 0.246032732433144 0.150298510721448 0.259352211998942 0.348556566030887
0.0761047757944421 0.2537880430837 0.184374292875189 0.292892782333146 0.315810000240573
0.0810753626334685 0.2289934104687 0.15590906291709 0.248334585924387 0.315315716554487
0.0643506452485311 0.210367879393381 0.163406239301122 0.239763097762119 0.308385190703175
0.0762157131879514 0.24604411756251 0.180099223474992 0.322181510203025 0.429311180578786
0.0607618268282762 0.250637206144548 0.187877632004803 0.304224346166308 0.361728746081766
0.0843553904659886 0.256060935719831 0.162310885623792 0.263337595757433 0.337306196662184
0.0750029080286947 0.245235585229434 0.173940102207238 0.279893291985359 0.356794586335937
0.0863932523907937 0.238680172016515 0.185352687838658 0.286106868878067 0.329767602721755
0.0882799409172448 0.239195402419618 0.165876471623491 0.28417280041688 0.367744509878307
0.0724335315272474 0.215936033033153 0.164961303772887 0.26387842311794 0.359233523245457
0.0768411871635308 0.251285016891826 0.178953229188977 0.259388460823687 0.354175663523926
0.0786753039242113 0.266249338141837 0.172545098548871 0.268600528648813 0.320487171715399
0.0666673368842615 0.208354086230953 0.168738498006912 0.259771172045105 0.400289001441177
0.093725926781888 0.233305623059622 0.171872880220973 0.292449160091787 0.323093141815019
0.0793959462911733 0.199865417818969 0.168224593490835 0.285217387817779 0.397847619657807
0.0836202107167963 0.262763346092712 0.180485415034437 0.277737628122697 0.268414072339453
0.085475743365729 0.259044763582277 0.183732069071497 0.284346395288499 0.32405059055887
0.0780126403079138 0.228909017263025 0.183580340630245 0.251683203802936 0.375698219042766
0.0735844031815616 0.225591772171023 0.207175705567725 0.272061458173406 0.353010565744709
0.0613446875542996 0.186848464082162 0.16215516854525 0.254739740124606 0.412124671113544
0.0594602306910738 0.233591399562574 0.182195877956496 0.268312955776621 0.303656050193943
0.0710886018272287 0.249205849148498 0.181635463069167 0.252818923239062 0.318820028763301
0.0826569332321901 0.260192139555257 0.188566608826408 0.300672647924778 0.302661649741154
0.0809289421885133 0.221131619016884 0.165487764331771 0.245356576441857 0.347479557975796
0.0804571063312067 0.230485140316039 0.192545239649151 0.289173483078835 0.374451262626547
0.0813997049376722 0.252771529071592 0.183976151114288 0.266914224330149 0.345329393266655
0.0731471346545341 0.280114715258872 0.171181627367205 0.278847295964442 0.285515164777698
0.0660883282900745 0.215637114740626 0.18657570626328 0.249430045326216 0.348086647634635
0.0694013847598513 0.222804470327459 0.189465201710507 0.306265659509489 0.422643689895094
0.0769917912499127 0.240673266104055 0.17900224311258 0.242633679822559 0.328198312964585
0.0966748372193861 0.268269580292174 0.176454802840732 0.293910062138587 0.324501613714981
0.0696117445835024 0.278174301681447 0.175932020874712 0.284062901882135 0.291353418848966
0.0989524895350629 0.246887012601623 0.150374451360114 0.292076862371208 0.323205110556419
0.0811056186272463 0.226950821546881 0.142060788004521 0.256362437353337 0.304240966448732
0.0761567278244897 0.236197860521561 0.187928633948255 0.301686809928883 0.308352969078346
0.081893498776723 0.213499689654003 0.164776794733319 0.254213837600278 0.395710656184392
0.0784858522878052 0.280228624230748 0.174814698931776 0.298104923264504 0.316241652075842
0.0705675023511896 0.253762558698116 0.179888740610313 0.30555291831081 0.338567067036749
0.0788363387822137 0.244225048320546 0.191387371073987 0.26723842259372 0.323772034961136
0.0711340723231386 0.261145559343318 0.196980590203407 0.277600299537719 0.297325745988273
0.0716111940103828 0.226850374836407 0.173900805289073 0.23631789139113 0.294532751189815
0.0616170114706194 0.208753328855614 0.17588512282004 0.285498205406058 0.411658912677431
0.0881753615042365 0.264657317999681 0.162310788435352 0.243714919207139 0.299389765135547
0.090308385169735 0.262224609084837 0.163873575608224 0.267816954846772 0.361382214885943
0.092211997404213 0.240146136238974 0.181719620552892 0.281812776967395 0.371249186837909
0.0743156836496493 0.222785133752987 0.182855719817324 0.270348453605226 0.413266437182781
0.094257717295157 0.231016077197697 0.162473132140989 0.279607260288535 0.368319319287721
0.0792899566427555 0.247153499814355 0.167481891435009 0.304777207415648 0.372641664261672
0.0716388802238687 0.208208976518686 0.175974424598832 0.265940058206094 0.387933840479518
0.0742957411330102 0.207990485676532 0.180108378730368 0.263654940036463 0.388622108687459
0.0704953445425969 0.209924703547443 0.191417162528961 0.297845607363618 0.338094938048798
0.0613006439960965 0.211508200062139 0.146258980982148 0.222201139255681 0.246852948715381
0.0707274115612044 0.206274365491642 0.174146646468429 0.247392588931606 0.389103242537008
0.0703627850451106 0.267491128101832 0.161830053949263 0.239160109914608 0.278920404554879
0.0914179384838822 0.230451395876457 0.181733716168032 0.28207601928642 0.332838457418762
0.0756759943208755 0.212117938938687 0.155916796464593 0.236098460275107 0.328805867490006
0.0831978302641993 0.240290251242644 0.169998659996388 0.28475921142452 0.356209807484265
0.0893224611253782 0.272925306440741 0.176595592830954 0.309643861333459 0.300933926437008
0.08606392598093 0.270592087749 0.169208843204795 0.291217316140394 0.321769380842523
